municipio,año,periodo,casos,ciclo_vital_adolescencia,ciclo_vital_adulto,ciclo_vital_adulto_mayor,ciclo_vital_infante_mayor,ciclo_vital_infante_menor,regimen_salud_contributivo,regimen_salud_otro,regimen_salud_subsidiado,evento_clasico,evento_grave,sexo_femenino,sexo_masculino,temp_media,humedad,precipitacion,dist_rio,dist_lago,acueducto_continuidad,acueducto_porcentaje,REM
SABANALARGA,2021,5,2,0,2,0,0,0,1,0,1,2,0,2,0,27.87884837559293,87.85826546805245,152.1000015437603,0.705266525333551,8.32490008654472,23.36,97.55,1.0739314496368872
SABANALARGA,2021,6,1,0,0,0,1,0,1,0,0,1,0,0,1,27.429121180943103,90.2497762952532,272.6700001358986,0.705266525333551,8.32490008654472,23.36,97.55,0.3462182041475607
SABANALARGA,2021,7,4,3,1,0,0,0,2,0,2,4,0,3,1,27.28118722098216,91.34566743033272,220.46500086784363,0.705266525333551,8.32490008654472,23.36,97.55,0.7065403843201644
SABANALARGA,2021,8,12,5,2,0,5,0,6,0,6,12,0,6,6,27.32250039236888,91.53799029759,207.66499980539083,0.705266525333551,8.32490008654472,23.36,97.55,1.073537917599911
SABANALARGA,2021,9,14,6,5,0,3,0,2,2,10,14,0,6,8,26.61824787684851,93.70207813807896,355.90499740839005,0.705266525333551,8.32490008654472,23.36,97.55,0.5592319852458582
SABANALARGA,2021,10,15,7,2,0,6,0,4,1,10,14,1,4,11,27.028094591413243,92.75464139665876,216.44500090926888,0.705266525333551,8.32490008654472,23.36,97.55,0.4176834069607543
SABANALARGA,2021,11,48,21,6,0,21,0,10,5,33,48,0,27,21,26.62385548182898,93.13557543073382,283.08000296354294,0.705266525333551,8.32490008654472,23.36,97.55,1.148201544489164
SABANALARGA,2021,12,39,21,7,0,10,1,15,3,21,37,2,22,17,26.83859895978657,92.89725576128278,200.94000029563904,0.705266525333551,8.32490008654472,23.36,97.55,0.7161498272042642
SABANALARGA,2021,13,26,12,2,0,12,0,3,6,17,25,1,10,16,27.137144587590168,91.0615727351262,93.65000007301568,0.705266525333551,8.32490008654472,23.36,97.55,0.6726397614301154
SABANALARGA,2022,1,22,10,2,1,9,0,7,1,14,19,3,13,9,27.21376953125002,88.33005714416504,204.34000000357628,0.705266525333551,8.32490008654472,23.66,98.88,0.9908832523314248
SABANALARGA,2022,2,8,5,1,0,2,0,4,1,3,8,0,3,5,27.73575799124584,85.55504826136998,79.90999990701675,0.705266525333551,8.32490008654472,23.66,98.88,0.5084527124364708
SABANALARGA,2022,3,5,1,1,0,3,0,2,0,3,5,0,1,4,28.18555167061944,86.67320142473493,186.06500067561865,0.705266525333551,8.32490008654472,23.66,98.88,0.5986805720154855
SABANALARGA,2022,4,7,4,1,0,2,0,4,0,3,7,0,5,2,28.02490768432619,87.6490227835519,187.5249996036291,0.705266525333551,8.32490008654472,23.66,98.88,1.2269277869953386
SABANALARGA,2022,5,6,5,0,0,1,0,2,0,4,6,0,3,3,27.69479032244003,90.60471834455218,217.17499780654907,0.705266525333551,8.32490008654472,23.66,98.88,0.899596363788464
SABANALARGA,2022,6,20,9,3,0,8,0,9,0,11,17,3,12,8,27.0689031328474,92.02802331107004,369.1650011539459,0.705266525333551,8.32490008654472,23.66,98.88,1.2412479260488267
SABANALARGA,2022,7,40,17,7,1,15,0,11,1,28,39,1,18,22,27.399318041120274,92.66833632332938,253.805000603199,0.705266525333551,8.32490008654472,23.66,98.88,1.9426079865461237
SABANALARGA,2022,8,46,20,8,0,18,0,18,2,26,45,1,19,27,27.255871800013967,93.43356132507324,360.0199974477291,0.705266525333551,8.32490008654472,23.66,98.88,1.5669022576439915
SABANALARGA,2022,9,41,24,2,0,15,0,7,1,33,40,1,22,19,27.21314773559572,94.13975715637208,293.9500004053116,0.705266525333551,8.32490008654472,23.66,98.88,1.6725560102937025
SABANALARGA,2022,10,24,12,3,0,9,0,7,0,17,22,2,14,10,26.516099548339863,94.05159759521484,270.04499757289886,0.705266525333551,8.32490008654472,23.66,98.88,0.9141996146923256
SABANALARGA,2022,11,42,24,4,1,13,0,11,1,30,40,2,15,27,26.4718697684152,94.10737419128418,310.08000046014786,0.705266525333551,8.32490008654472,23.66,98.88,1.0753331632951006
SABANALARGA,2022,12,25,13,0,1,10,1,7,0,18,24,1,11,14,26.310846492222392,93.79639407566616,293.25000166893005,0.705266525333551,8.32490008654472,23.66,98.88,0.5703514178375302
SABANALARGA,2022,13,25,11,5,0,9,0,9,2,14,25,0,14,11,26.855984076138217,90.66850728002088,84.33000198751688,0.705266525333551,8.32490008654472,23.66,98.88,0.4690576304148629
SABANALARGA,2023,1,14,5,2,0,7,0,9,0,5,14,0,6,8,27.29201660156252,88.92267526899066,56.59999971836805,0.705266525333551,8.32490008654472,23.51,98.36,0.3688370362176316
SABANALARGA,2023,2,8,1,3,1,3,0,5,0,3,7,1,3,5,27.30744705200197,84.02863883972168,39.55499999970198,0.705266525333551,8.32490008654472,23.51,98.36,0.3676505630043351
SABANALARGA,2023,3,3,2,1,0,0,0,2,1,0,3,0,1,2,27.544001879010896,87.69071851457868,112.9350011292845,0.705266525333551,8.32490008654472,23.51,98.36,0.3237005187199377
SABANALARGA,2023,4,5,2,3,0,0,0,2,0,3,5,0,3,2,28.09337387084963,85.11311176845005,214.10500180721283,0.705266525333551,8.32490008654472,23.51,98.36,0.9698176360617734
SABANALARGA,2023,5,2,1,1,0,0,0,1,0,1,2,0,0,2,28.55617566789902,88.7241518838065,162.124997921288,0.705266525333551,8.32490008654472,23.51,98.36,0.3169171513320069
SABANALARGA,2023,6,2,1,1,0,0,0,1,0,1,2,0,1,1,28.133564976283505,91.217102595738,324.29500007629395,0.705266525333551,8.32490008654472,23.51,98.36,0.4320307165142153
SABANALARGA,2023,7,1,0,1,0,0,0,0,0,1,1,0,0,1,28.322069876534613,91.39034598214286,265.2749997973442,0.705266525333551,8.32490008654472,23.51,98.36,0.103148355914272
SABANALARGA,2023,8,5,3,1,0,1,0,1,0,4,4,1,1,4,28.868615722656266,91.12595176696776,113.68500063568354,0.705266525333551,8.32490008654472,23.51,98.36,0.2908562831019526
SABANALARGA,2023,9,4,1,2,0,1,0,1,0,3,4,0,0,4,27.998018973214304,93.30963379996165,194.9450025707484,0.705266525333551,8.32490008654472,23.51,98.36,0.3529214536037655
SABANALARGA,2023,10,3,0,1,0,2,0,0,0,3,3,0,2,1,27.96021695818221,93.97645650591168,220.0900018066168,0.705266525333551,8.32490008654472,23.51,98.36,0.2504077487120584
SABANALARGA,2023,11,4,0,3,1,0,0,0,1,3,4,0,2,2,27.183265577043823,93.92539814540318,283.5449994802475,0.705266525333551,8.32490008654472,23.51,98.36,0.4835348597890403
SABANALARGA,2023,12,2,0,2,0,0,0,0,0,2,2,0,2,0,27.573714011056097,93.25979750497,130.01500180363655,0.705266525333551,8.32490008654472,23.51,98.36,0.1926357633842785
SABANALARGA,2023,13,3,2,1,0,0,0,1,0,2,3,0,1,2,27.98358754125136,90.28591734787514,188.36000094935287,0.705266525333551,8.32490008654472,23.51,98.36,0.3819903903345306
SANTA LUCÍA,2019,4,1,1,0,0,0,0,0,0,1,1,0,1,0,29.32326097034275,84.2768472035726,111.04999994734922,2.134185015397168,9.113102284704611,22.29,93.6,1.5684177949482905
SANTA LUCÍA,2019,13,2,0,0,0,2,0,0,0,2,2,0,1,1,28.50052086966381,90.0916228521438,216.989997882396,2.134185015397168,9.113102284704611,22.29,93.6,0.3798027397339674
SANTA LUCÍA,2020,1,1,0,0,0,1,0,0,0,1,1,0,0,1,28.63145834115837,86.19406861525316,52.463333970556654,2.134185015397168,9.113102284704611,24.0,100.0,0.1737471740768651
SANTA LUCÍA,2020,5,3,2,1,0,0,0,0,1,2,3,0,1,2,29.716889227004305,85.35132008507138,184.4099997033676,2.134185015397168,9.113102284704611,24.0,100.0,7.061828803875264
SANTA LUCÍA,2020,6,3,1,0,0,2,0,0,0,3,3,0,1,2,28.57440283639093,87.99432627360025,209.2533348550399,2.134185015397168,9.113102284704611,24.0,100.0,8.00907918381543
SANTA LUCÍA,2020,7,1,0,0,0,1,0,0,0,1,1,0,1,0,28.400955454508484,89.2664221809024,197.7333330300947,2.134185015397168,9.113102284704611,24.0,100.0,6.137310880528665
SANTA LUCÍA,2020,8,4,2,0,0,2,0,0,2,2,4,0,1,3,28.29164076305573,91.76023328871952,152.36666587988535,2.134185015397168,9.113102284704611,24.0,100.0,10.015808938612254
SANTA LUCÍA,2020,9,4,2,0,0,2,0,0,0,4,4,0,1,3,27.570104217529327,92.01756531851632,245.4366654405991,2.134185015397168,9.113102284704611,24.0,100.0,5.517496120885476
SANTA LUCÍA,2020,10,1,0,0,0,1,0,1,0,0,1,0,0,1,27.320557076590426,92.4763670421782,247.0599993666013,2.134185015397168,9.113102284704611,24.0,100.0,1.2210875785856945
SANTA LUCÍA,2021,10,2,0,0,0,2,0,0,0,2,2,0,2,0,27.437961832682312,91.8019468216669,159.50666730105877,2.134185015397168,9.113102284704611,24.0,100.0,0.3126427911724674
SANTA LUCÍA,2021,11,3,1,1,0,1,0,0,0,3,3,0,1,2,26.97121327718101,91.59356326148624,197.1766661405564,2.134185015397168,9.113102284704611,24.0,100.0,0.4028659884592326
SANTA LUCÍA,2021,12,1,0,0,0,1,0,0,0,1,1,0,0,1,27.40205917358401,91.56615366254536,194.10333397984505,2.134185015397168,9.113102284704611,24.0,100.0,0.1030864880799442
SANTA LUCÍA,2021,13,2,0,0,0,2,0,0,0,2,2,0,2,0,28.049927305563926,89.84459774310773,119.81000029792386,2.134185015397168,9.113102284704611,24.0,100.0,0.2904702400870001
SANTA LUCÍA,2022,1,3,0,0,0,3,0,0,0,3,3,0,2,1,28.104588899158323,87.58001200358072,314.270001600186,2.134185015397168,9.113102284704611,24.0,100.0,0.750384227884037
SANTA LUCÍA,2022,2,5,1,1,0,3,0,0,0,5,5,0,1,4,28.64963793073384,85.10135714213052,88.85333328445752,2.134185015397168,9.113102284704611,24.0,100.0,1.7647907588735838
SANTA LUCÍA,2022,3,1,0,1,0,0,0,0,1,0,1,0,0,1,28.96889630272277,85.1264820098877,203.6600009476145,2.134185015397168,9.113102284704611,24.0,100.0,0.6649481708989196
SANTA LUCÍA,2022,4,1,1,0,0,0,0,0,0,1,1,0,1,0,28.60433222452801,85.98151443118141,206.8800000498692,2.134185015397168,9.113102284704611,24.0,100.0,0.9733826421480676
SANTA LUCÍA,2022,13,1,1,0,0,0,0,0,0,1,1,0,0,1,27.613722913018613,90.13139965890468,121.7966682612896,2.134185015397168,9.113102284704611,24.0,100.0,0.1041954684918276
SANTA LUCÍA,2023,1,1,0,0,1,0,0,0,0,1,1,0,0,1,28.06153513590497,87.78877903166271,79.02666520575681,2.134185015397168,9.113102284704611,22.51,94.8,0.144495198075419
SANTA LUCÍA,2023,5,1,0,0,0,1,0,0,0,1,1,0,1,0,29.368338702973887,86.86070850917271,158.86000034709772,2.134185015397168,9.113102284704611,22.51,94.8,0.8690858411989044
SANTO TOMÁS,2018,1,2,0,1,0,1,0,1,0,1,2,0,1,1,27.31775221550605,90.9886903433964,74.21999877132475,2.537834539424502,5.124024254807073,23.96,100.0,0.4744004960340797
SANTO TOMÁS,2018,3,1,1,0,0,0,0,0,0,1,1,0,1,0,27.946842629568938,86.85425885518393,8.770000176504254,2.537834539424502,5.124024254807073,23.96,100.0,0.9245326461298322
SANTO TOMÁS,2018,5,1,0,1,0,0,0,1,0,0,1,0,0,1,27.600575474330384,90.2455145517985,324.8399974703789,2.537834539424502,5.124024254807073,23.96,100.0,0.8795218308488195
SANTO TOMÁS,2018,6,1,0,0,0,1,0,1,0,0,1,0,1,0,27.93383977980843,90.53216743469238,273.3600022494793,2.537834539424502,5.124024254807073,23.96,100.0,0.7573031298170363
SANTO TOMÁS,2018,11,1,1,0,0,0,0,1,0,0,1,0,1,0,27.068344552176363,92.78750219799224,224.55999985337257,2.537834539424502,5.124024254807073,23.96,100.0,0.1970162725658913
SANTO TOMÁS,2018,12,1,0,1,0,0,0,1,0,0,1,0,0,1,27.408141617547923,92.59800792875744,127.41000089980662,2.537834539424502,5.124024254807073,23.96,100.0,0.1483345875094254
SANTO TOMÁS,2019,5,1,0,1,0,0,0,0,0,1,1,0,0,1,28.641248321533222,86.98052842276437,306.77999838627875,2.537834539424502,5.124024254807073,23.94,99.94,0.6829721543951915
SANTO TOMÁS,2019,6,1,0,1,0,0,0,0,0,1,1,0,0,1,28.00721257527672,90.36418932960149,300.1600031852722,2.537834539424502,5.124024254807073,23.94,99.94,0.6916328522329943
SANTO TOMÁS,2019,7,2,1,0,0,1,0,1,0,1,2,0,1,1,28.61298886253721,88.3549246106829,136.60000302642584,2.537834539424502,5.124024254807073,23.94,99.94,0.6886784587102232
SANTO TOMÁS,2019,8,2,1,1,0,0,0,1,0,1,2,0,2,0,28.37413141159787,90.50528462727866,187.6899995803833,2.537834539424502,5.124024254807073,23.94,99.94,0.5472999547615189
SANTO TOMÁS,2019,9,1,1,0,0,0,0,0,0,1,1,0,0,1,28.090278516496955,92.03858457292829,281.9300002157688,2.537834539424502,5.124024254807073,23.94,99.94,0.2810341207764097
SANTO TOMÁS,2019,11,2,1,1,0,0,0,0,0,2,2,0,2,0,26.783913094656832,93.74557377043224,349.7800031900406,2.537834539424502,5.124024254807073,23.94,99.94,0.4081528379291163
SANTO TOMÁS,2019,12,1,0,1,0,0,0,1,0,0,1,0,0,1,27.28531145368306,92.24048478262765,343.8900002390146,2.537834539424502,5.124024254807073,23.94,99.94,0.1331840540824915
SANTO TOMÁS,2019,13,1,0,0,0,1,0,0,0,1,1,0,0,1,27.74950688680015,91.95012637547084,246.92999997921288,2.537834539424502,5.124024254807073,23.94,99.94,0.1019456960071691
SANTO TOMÁS,2020,1,1,1,0,0,0,0,0,0,1,1,0,0,1,27.668532307942737,87.68674693963467,28.47999998368323,2.537834539424502,5.124024254807073,23.95,99.89,0.0930033666377063
SANTO TOMÁS,2020,2,2,1,0,0,1,0,0,0,2,2,0,1,1,28.170231846400693,86.0709335690453,110.07000000029802,2.537834539424502,5.124024254807073,23.95,99.89,0.3181929046243191
SANTO TOMÁS,2020,3,1,0,0,0,1,0,0,0,1,1,0,1,0,27.987215932210315,84.94413357689267,102.80000001192091,2.537834539424502,5.124024254807073,23.95,99.89,0.3925867479919857
SANTO TOMÁS,2020,4,1,0,1,0,0,0,1,0,0,1,0,0,1,28.747697812035,85.79170281546456,78.43000086024404,2.537834539424502,5.124024254807073,23.95,99.89,0.9957498767229438
SANTO TOMÁS,2020,8,1,0,0,0,1,0,1,0,0,1,0,0,1,27.871605173746765,92.03364363170806,224.23000040650368,2.537834539424502,5.124024254807073,23.95,99.89,1.340315253816557
SANTO TOMÁS,2020,11,2,0,0,0,2,0,1,0,1,2,0,0,2,26.584042939685663,93.0089408329555,392.630000025034,2.537834539424502,5.124024254807073,23.95,99.89,1.2834447419280484
SANTO TOMÁS,2020,13,1,0,1,0,0,0,0,0,1,1,0,0,1,26.96970719837009,91.58825919741676,164.77000004053116,2.537834539424502,5.124024254807073,23.95,99.89,0.2787344120509789
SANTO TOMÁS,2021,1,2,0,1,0,1,0,1,0,1,2,0,1,1,27.530657704671253,87.48316183544341,40.04000097513199,2.537834539424502,5.124024254807073,23.92,99.87,0.8834495622792949
SANTO TOMÁS,2021,9,1,1,0,0,0,0,0,1,0,1,0,0,1,26.82805695306689,92.88007945106143,444.4299968481064,2.537834539424502,5.124024254807073,23.92,99.87,0.1199903958856807
SANTO TOMÁS,2021,10,1,0,0,0,1,0,0,0,1,1,0,1,0,27.25539605276928,92.17960030691964,286.88999949768186,2.537834539424502,5.124024254807073,23.92,99.87,0.0836447105431496
SANTO TOMÁS,2021,11,1,0,1,0,0,0,1,0,0,1,0,0,1,26.792036764962354,92.913330078125,358.7700027227402,2.537834539424502,5.124024254807073,23.92,99.87,0.0718553995034401
SANTO TOMÁS,2021,12,4,2,2,0,0,0,0,0,4,4,0,1,3,26.9870304652623,92.65958431788852,229.4100041091442,2.537834539424502,5.124024254807073,23.92,99.87,0.2206387532306838
SANTO TOMÁS,2021,13,2,0,2,0,0,0,1,0,1,2,0,2,0,27.34970460549381,90.7935430086576,76.80999996885657,2.537834539424502,5.124024254807073,23.92,99.87,0.1554252958295361
SANTO TOMÁS,2022,1,1,0,0,0,1,0,1,0,0,1,0,0,1,27.34592190697082,88.31370026724679,198.4400028660893,2.537834539424502,5.124024254807073,23.94,99.93,0.1334284730545118
SANTO TOMÁS,2022,2,1,1,0,0,0,0,0,0,1,1,0,0,1,27.81755836123514,85.49514062064034,83.33000010251999,2.537834539424502,5.124024254807073,23.94,99.93,0.1882822112729201
SANTO TOMÁS,2022,3,1,0,1,0,0,0,1,0,0,1,0,1,0,28.29507871355332,86.42711702982584,158.99000097066164,2.537834539424502,5.124024254807073,23.94,99.93,0.3547103569338795
SANTO TOMÁS,2022,4,2,1,0,0,1,0,1,0,1,2,0,0,2,28.074566141764343,87.82586588178363,227.59000140428543,2.537834539424502,5.124024254807073,23.94,99.93,1.0384836579453314
SANTO TOMÁS,2022,8,1,0,0,1,0,0,0,0,1,1,0,1,0,27.567486426943848,92.25032306852796,455.23000079393387,2.537834539424502,5.124024254807073,23.94,99.93,0.1009096693973083
SANTO TOMÁS,2022,9,2,1,1,0,0,0,0,0,2,2,0,2,0,27.452518172491185,93.36720030648368,368.80999743938446,2.537834539424502,5.124024254807073,23.94,99.93,0.2416993697331189
SANTO TOMÁS,2022,10,1,1,0,0,0,0,1,0,0,1,0,1,0,26.75974353608633,93.59462492806573,350.79999828338623,2.537834539424502,5.124024254807073,23.94,99.93,0.1128440074425664
SANTO TOMÁS,2022,11,4,0,3,0,1,0,1,0,3,4,0,1,3,26.602714974539648,94.035311290196,387.0000026226044,2.537834539424502,5.124024254807073,23.94,99.93,0.3033908294536173
SANTO TOMÁS,2022,12,1,1,0,0,0,0,0,0,1,1,0,1,0,26.40734053112214,93.56458609444756,324.09999710321426,2.537834539424502,5.124024254807073,23.94,99.93,0.0675851412107161
SANTO TOMÁS,2022,13,2,1,1,0,0,0,1,0,1,2,0,0,2,26.937755751335786,90.72335499730605,56.550000943243504,2.537834539424502,5.124024254807073,23.94,99.93,0.1111641882394086
SANTO TOMÁS,2023,1,3,1,1,0,1,0,0,0,3,3,0,1,2,27.320185779389902,88.94520078386579,60.13999983668327,2.537834539424502,5.124024254807073,23.89,99.69,0.2310448686382801
SANTO TOMÁS,2023,5,4,1,3,0,0,0,2,0,2,4,0,3,1,28.6042791820708,88.42553992498488,195.2199979573488,2.537834539424502,5.124024254807073,23.89,99.69,1.8528673311379655
SANTO TOMÁS,2023,6,1,0,1,0,0,0,1,0,0,1,0,1,0,28.289274560837544,90.76430956522624,404.340000718832,2.537834539424502,5.124024254807073,23.89,99.69,0.6314707150692414
SANTO TOMÁS,2023,8,1,1,0,0,0,0,0,0,1,1,0,0,1,28.874410974411763,91.10108675275532,166.2799997162074,2.537834539424502,5.124024254807073,23.89,99.69,0.1700501543544563
SANTO TOMÁS,2023,9,1,0,1,0,0,0,0,0,1,1,0,0,1,28.154528735932875,92.93707629612514,226.630000770092,2.537834539424502,5.124024254807073,23.89,99.69,0.2579209696807669
SANTO TOMÁS,2023,10,2,1,1,0,0,0,0,0,2,2,0,1,1,28.145364198230585,93.4827762785412,275.6600003838539,2.537834539424502,5.124024254807073,23.89,99.69,0.4880059190046951
SANTO TOMÁS,2023,11,2,1,1,0,0,0,1,0,1,2,0,1,1,27.337253098260813,93.9279298328218,360.7199994325638,2.537834539424502,5.124024254807073,23.89,99.69,0.7067509137671324
SANTO TOMÁS,2023,12,4,1,3,0,0,0,1,1,2,4,0,3,1,27.705141049339684,93.10325985863096,163.4100034236908,2.537834539424502,5.124024254807073,23.89,99.69,1.126251802035257
SANTO TOMÁS,2023,13,1,1,0,0,0,0,0,0,1,1,0,1,0,28.14187187107132,90.15701101018097,273.2500002402812,2.537834539424502,5.124024254807073,23.89,99.69,0.3722200539818759
SOLEDAD,2018,1,132,60,31,0,41,0,75,7,50,132,0,68,64,27.73474142140358,86.90374729551118,20.50000008381903,2.112103133879049,1.787470321237574,23.85,99.58,1.5469685889271727
SOLEDAD,2018,2,88,43,21,0,23,1,48,6,34,87,1,41,47,27.276910400390648,83.42995861598423,0.0,2.112103133879049,1.787470321237574,23.85,99.58,1.4999733623142613
SOLEDAD,2018,3,25,12,7,0,6,0,12,2,11,23,2,8,17,27.70154778616771,84.96229362487793,1.1999999973922963,2.112103133879049,1.787470321237574,23.85,99.58,1.1419699744786591
SOLEDAD,2018,4,15,3,7,0,4,1,9,1,5,14,1,5,10,28.0221627371652,85.12205723353794,35.56000076234341,2.112103133879049,1.787470321237574,23.85,99.58,0.8679072294431948
SOLEDAD,2018,5,19,7,6,0,6,0,10,3,6,19,0,8,11,28.08191397530694,87.70594787597656,205.66000042296943,2.112103133879049,1.787470321237574,23.85,99.58,0.8256436594949305
SOLEDAD,2018,6,11,3,3,0,5,0,8,0,3,10,1,4,7,28.38866468157089,88.33840806143624,158.94999966397882,2.112103133879049,1.787470321237574,23.85,99.58,0.4115805681475766
SOLEDAD,2018,7,24,5,11,0,8,0,12,1,11,24,0,5,19,27.940004512241927,89.45008523123605,60.709999687969685,2.112103133879049,1.787470321237574,23.85,99.58,0.5168579543834704
SOLEDAD,2018,8,42,27,6,0,8,1,25,4,13,41,1,15,27,27.620536695207885,91.07981191362651,76.70000034756958,2.112103133879049,1.787470321237574,23.85,99.58,0.7347884748472169
SOLEDAD,2018,9,47,21,10,0,15,1,24,4,19,47,0,23,24,27.53714686802457,92.38385472978864,131.59000009298325,2.112103133879049,1.787470321237574,23.85,99.58,0.8107810470251914
SOLEDAD,2018,10,53,17,16,1,18,1,26,3,24,50,3,22,31,27.45347202845985,93.01761163984028,232.57999861240387,2.112103133879049,1.787470321237574,23.85,99.58,0.5854384355110103
SOLEDAD,2018,11,51,18,13,0,19,1,29,9,13,51,0,18,33,27.19964915684293,91.90157781328472,167.21999926120043,2.112103133879049,1.787470321237574,23.85,99.58,0.4964376370476025
SOLEDAD,2018,12,84,33,18,0,33,0,47,1,36,84,0,43,41,27.51506631033763,90.9540786743164,51.82000016234815,2.112103133879049,1.787470321237574,23.85,99.58,0.6156220117919712
SOLEDAD,2018,13,84,44,19,0,21,0,48,2,34,83,1,34,50,27.2226250784738,87.53120149884906,0.2899999916553497,2.112103133879049,1.787470321237574,23.85,99.58,0.5766769663431719
SOLEDAD,2019,1,82,37,15,0,30,0,50,3,29,81,1,39,43,27.01538896231818,86.35279451567551,12.770000064745544,2.112103133879049,1.787470321237574,23.87,99.6,0.6295196781870663
SOLEDAD,2019,2,48,21,7,1,18,1,23,1,24,47,1,23,25,27.41497628348216,85.3029534476144,2.889999995008111,2.112103133879049,1.787470321237574,23.87,99.6,0.7264663359473753
SOLEDAD,2019,3,11,5,1,0,5,0,7,0,4,11,0,5,6,27.388130078996948,84.7606895991734,3.949999872595072,2.112103133879049,1.787470321237574,23.87,99.6,0.3276096610491034
SOLEDAD,2019,4,9,4,3,0,2,0,7,0,2,9,0,6,3,28.256294141496948,85.02240889413017,28.77000017650425,2.112103133879049,1.787470321237574,23.87,99.6,0.3742086389973044
SOLEDAD,2019,5,8,2,2,0,4,0,4,1,3,8,0,5,3,28.585864366803868,86.10847554888043,164.64999949000776,2.112103133879049,1.787470321237574,23.87,99.6,0.2698122884874108
SOLEDAD,2019,6,14,5,3,0,6,0,8,1,5,14,0,5,9,28.365129089355488,89.0861462184361,237.56000079587105,2.112103133879049,1.787470321237574,23.87,99.6,0.4781590618929385
SOLEDAD,2019,7,27,13,3,0,11,0,18,1,8,27,0,14,13,28.212886156354653,89.18316813877651,40.87000082060695,2.112103133879049,1.787470321237574,23.87,99.6,0.4591123851171759
SOLEDAD,2019,8,32,14,8,0,8,2,23,2,7,31,1,13,19,27.911234065464583,91.79347555977958,77.74000051245093,2.112103133879049,1.787470321237574,23.87,99.6,0.4324283276644857
SOLEDAD,2019,9,19,5,8,0,6,0,12,1,6,19,0,8,11,27.85911276681085,92.3531014578683,148.94000041298568,2.112103133879049,1.787470321237574,23.87,99.6,0.263682552219259
SOLEDAD,2019,10,26,11,5,0,10,0,13,3,10,26,0,11,15,27.387408556257,93.4886510031564,215.8000000715256,2.112103133879049,1.787470321237574,23.87,99.6,0.4326175457657574
SOLEDAD,2019,11,55,23,11,0,20,1,30,3,22,55,0,21,34,27.182000732421898,92.52917616707938,307.56000089645386,2.112103133879049,1.787470321237574,23.87,99.6,0.5542736790225922
SOLEDAD,2019,12,123,47,19,0,55,2,67,4,52,123,0,58,65,27.54121606009349,90.75134331839423,90.38000033609568,2.112103133879049,1.787470321237574,23.87,99.6,0.8089582030294447
SOLEDAD,2019,13,156,83,21,0,52,0,75,6,75,154,2,69,87,27.864865875244163,89.65809113638741,56.77000021748245,2.112103133879049,1.787470321237574,23.87,99.6,0.785348167711378
SOLEDAD,2020,1,203,101,39,0,63,0,135,19,49,199,4,100,103,27.47353574312653,85.86730458186223,21.24000001884997,2.112103133879049,1.787470321237574,23.81,99.35,0.9312455710868304
SOLEDAD,2020,2,107,53,26,0,28,0,66,9,32,107,0,60,47,27.77847660609656,84.78654670715332,43.0,2.112103133879049,1.787470321237574,23.81,99.35,0.8396799547082953
SOLEDAD,2020,3,37,13,12,0,12,0,22,2,13,35,2,20,17,27.57177668980192,84.33208547319684,10.25,2.112103133879049,1.787470321237574,23.81,99.35,0.7164846197961842
SOLEDAD,2020,4,6,2,3,0,1,0,4,1,1,6,0,2,4,28.299157169887017,84.94765990121024,10.269999971613288,2.112103133879049,1.787470321237574,23.81,99.35,0.2946938171410413
SOLEDAD,2020,5,4,3,1,0,0,0,2,0,2,4,0,1,3,28.796393694196446,85.93493543352399,75.29000002145767,2.112103133879049,1.787470321237574,23.81,99.35,0.2486029937706248
SOLEDAD,2020,6,6,0,5,0,1,0,3,1,2,6,0,2,4,28.50334265572686,88.55671065194267,290.50999999046326,2.112103133879049,1.787470321237574,23.81,99.35,0.422924666769721
SOLEDAD,2020,7,3,1,1,0,1,0,2,1,0,3,0,1,2,28.01661398751397,89.74310384477887,188.9900018330664,2.112103133879049,1.787470321237574,23.81,99.35,0.4861270751801793
SOLEDAD,2020,8,4,1,1,0,2,0,1,1,2,4,0,0,4,27.906582859584283,92.07190840584892,141.4099986385554,2.112103133879049,1.787470321237574,23.81,99.35,0.2644456722535381
SOLEDAD,2020,9,9,4,4,0,1,0,6,0,3,9,0,5,4,27.342790222167988,93.39799172537668,299.90000036358833,2.112103133879049,1.787470321237574,23.81,99.35,0.3277743669552793
SOLEDAD,2020,10,10,3,3,0,4,0,5,1,4,10,0,6,4,27.36325825282508,93.92370223999023,322.9700038433075,2.112103133879049,1.787470321237574,23.81,99.35,0.3224016428215535
SOLEDAD,2020,11,10,2,4,1,3,0,6,1,3,10,0,3,7,27.165878186907104,92.20740236554828,256.8500002399087,2.112103133879049,1.787470321237574,23.81,99.35,0.3165313222141057
SOLEDAD,2020,12,20,7,4,0,9,0,11,0,9,19,1,12,8,26.99805167061944,91.40031841823031,236.40000154078007,2.112103133879049,1.787470321237574,23.81,99.35,0.5397716402628192
SOLEDAD,2020,13,33,9,13,0,11,0,21,2,10,33,0,21,12,27.413153948102696,88.80095427376884,60.110000263899565,2.112103133879049,1.787470321237574,23.81,99.35,0.5911920118980233
SOLEDAD,2020,14,10,5,2,0,3,0,4,2,4,10,0,6,4,27.21370849609377,86.24879264831543,14.0,2.112103133879049,1.787470321237574,23.81,99.35,
SOLEDAD,2021,1,25,5,9,0,11,0,14,0,11,24,1,13,12,27.241658782959004,85.75132478986468,10.480000011622906,2.112103133879049,1.787470321237574,23.8,99.46,0.5476807766705254
